Prediction Name,QA Task,Retriever,Top-Retrieved Docs,Use_Postgen,Combination_Number,Rho,Tau,Best Single Signal,Best Single Rho,Best Single Tau,Number of Queries
GPP,nq,e5,7,True,p3,0.3408910241078363,0.2558736525241984,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p01,0.3896720971223318,0.2941246522995,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p02,0.3825820729386892,0.2888604453064481,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p03,0.3826153168120814,0.2882920675907264,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p12,0.3486454547667388,0.262426406110307,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p13,0.3504651195091196,0.2632991120517693,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p23,0.3389009813185434,0.2545250607787591,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p012,0.3875667497429598,0.2926887899599145,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p013,0.3871654071865055,0.2917068093001407,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p023,0.3814545261252454,0.2875208043911776,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p123,0.3477715717077668,0.2614030278610024,prob(k),0.342,0.2572,3610
GPP,nq,e5,7,True,p0123,0.3860896711979545,0.2909937264966895,prob(k),0.342,0.2572,3610
RPP,nq,e5,7,False,p0,0.1768529134726095,0.1295772242325948,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p1,0.0706762278205113,0.051627727623535,itg(perpC),-0.016,-0.0115,3610
RPP,nq,e5,7,False,p2,0.0259754039893214,0.0188207488199327,max(docQual),0.0382,0.0281,3610
RPP,nq,e5,7,False,p3,0.0608038045059382,0.044364667117878,min(Flesch),0.0781,0.0572,3610
RPP,nq,e5,7,False,p01,0.169346596880352,0.1236980369186068,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p02,0.1779213294757329,0.1303636350508496,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p03,0.1775227447600539,0.1302688094490111,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p12,0.0751043412392427,0.0548742567812168,max(docQual),0.0382,0.0281,3610
RPP,nq,e5,7,False,p13,0.0989050790428799,0.0722840233864334,min(Flesch),0.0781,0.0572,3610
RPP,nq,e5,7,False,p23,0.0637895006046303,0.0464533191188051,min(Flesch),0.0781,0.0572,3610
RPP,nq,e5,7,False,p012,0.1689049507554712,0.1235386871290511,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p013,0.1769608463816874,0.1295704509753207,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p023,0.1777162848330263,0.1303557923319006,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,False,p123,0.1005074611697816,0.0734550839204166,min(Flesch),0.0781,0.0572,3610
RPP,nq,e5,7,False,p0123,0.1772634112266796,0.1298182095966656,nqc,0.1532,0.1119,3610
RPP,nq,e5,7,True,p0,0.2620261294301567,0.1925802809608898,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p1,0.2246346833874772,0.1650769350682456,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p2,0.2158321935619507,0.1578876572025413,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p3,0.2288707154340125,0.1668443987295815,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p01,0.2587575805383141,0.1900221286345996,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p02,0.262853730587448,0.1934091137589144,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p03,0.2659368460628934,0.1953697934961769,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p12,0.2248940601736543,0.1651603530788855,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p13,0.2357414748004674,0.1728123513625838,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p23,0.2289796146377391,0.166848676576281,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p012,0.2589518555034399,0.190324073314138,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p013,0.2632055242858341,0.1934048359122149,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p023,0.266566751093518,0.1958742229194909,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p123,0.2363594938257026,0.1732119735417604,prob(k),0.2154,0.1575,3610
RPP,nq,e5,7,True,p0123,0.2639157673428105,0.1939345759285007,prob(k),0.2154,0.1575,3610
GPP,dl,e5,7,False,p0,0.3925415527035556,0.2719072164948454,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p1,0.2328529349884283,0.1593642611683849,itg(perpC),0.2584,0.1805,97
GPP,dl,e5,7,False,p2,-0.0138202188091731,0.0038659793814432,itg(docQual),0.0655,0.0454,97
GPP,dl,e5,7,False,p01,0.4040079949505575,0.2835051546391753,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p02,0.40509941089838,0.2839347079037801,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p03,0.3925415527035556,0.2719072164948454,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p12,0.188288975383968,0.1284364261168385,itg(perpC),0.2584,0.1805,97
GPP,dl,e5,7,False,p13,0.2328529349884283,0.1593642611683849,itg(perpC),0.2584,0.1805,97
GPP,dl,e5,7,False,p23,-0.0138202188091731,0.0038659793814432,itg(docQual),0.0655,0.0454,97
GPP,dl,e5,7,False,p012,0.4152903429413002,0.2968213058419244,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p013,0.4040079949505575,0.2835051546391753,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p023,0.40509941089838,0.2839347079037801,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,False,p123,0.188288975383968,0.1284364261168385,itg(perpC),0.2584,0.1805,97
GPP,dl,e5,7,False,p0123,0.4152903429413002,0.2968213058419244,maxScore,0.4276,0.2947,97
GPP,dl,e5,7,True,p0,0.6343888070692194,0.4673539518900344,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p1,0.5879970544918998,0.4347079037800688,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p2,0.5787660424994739,0.4243986254295533,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p01,0.6174652850831054,0.4518900343642613,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p02,0.628813381022512,0.457044673539519,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p03,0.6343888070692194,0.4673539518900344,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p12,0.580935724805386,0.427405498281787,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p13,0.5879970544918998,0.4347079037800688,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p23,0.5787660424994739,0.4243986254295533,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p012,0.6231064590784767,0.4544673539518901,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p013,0.6174652850831054,0.4518900343642613,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p023,0.628813381022512,0.457044673539519,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p123,0.580935724805386,0.427405498281787,prob(k),0.594,0.4369,97
GPP,dl,e5,7,True,p0123,0.6231064590784767,0.4544673539518901,prob(k),0.594,0.4369,97
RPP,dl,e5,7,False,p0,0.2716968230591205,0.1881443298969072,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p1,0.1468940669051125,0.102233676975945,itg(perpC),0.1187,0.086,97
RPP,dl,e5,7,False,p2,-0.041947191247633,-0.031786941580756,itg(docQual),-0.0246,-0.0082,97
RPP,dl,e5,7,False,p01,0.3126709446665264,0.2130584192439863,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p02,0.282137597306964,0.1937285223367698,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p03,0.2716968230591205,0.1881443298969072,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p12,0.1415421838838628,0.0923539518900343,itg(perpC),0.1187,0.086,97
RPP,dl,e5,7,False,p13,0.1468940669051125,0.102233676975945,itg(perpC),0.1187,0.086,97
RPP,dl,e5,7,False,p23,-0.041947191247633,-0.031786941580756,itg(docQual),-0.0246,-0.0082,97
RPP,dl,e5,7,False,p012,0.3407058699768567,0.2405498281786942,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p013,0.3126709446665264,0.2130584192439863,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p023,0.282137597306964,0.1937285223367698,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,False,p123,0.1415421838838628,0.0923539518900343,itg(perpC),0.1187,0.086,97
RPP,dl,e5,7,False,p0123,0.3407058699768567,0.2405498281786942,maxScore,0.3516,0.2401,97
RPP,dl,e5,7,True,p0,0.4486377025036818,0.3191580756013746,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p1,0.4869293078055964,0.3371993127147767,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p2,0.4571060382916052,0.3208762886597938,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p01,0.4768567220702714,0.3311855670103093,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p02,0.4582237534188933,0.3238831615120275,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p03,0.4486377025036818,0.3191580756013746,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p12,0.4832211235009466,0.3346219931271478,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p13,0.4869293078055964,0.3371993127147767,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p23,0.4571060382916052,0.3208762886597938,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p012,0.494990006311803,0.3509450171821306,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p013,0.4768567220702714,0.3311855670103093,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p023,0.4582237534188933,0.3238831615120275,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p123,0.4832211235009466,0.3346219931271478,prob(k),0.4721,0.3299,97
RPP,dl,e5,7,True,p0123,0.494990006311803,0.3509450171821306,prob(k),0.4721,0.3299,97
GPP,nq,bm25,10,False,p0,0.2179934018636528,0.1679521735374571,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p1,0.099276705478212,0.0763621444198493,max(perpC),0.0979,0.0752,3610
GPP,nq,bm25,10,False,p2,0.0606609067064871,0.0466662217747352,avg(docQual),0.063,0.0485,3610
GPP,nq,bm25,10,False,p3,0.0972348028827646,0.0744581821040361,avg(Dale Chall),0.108,0.0825,3610
GPP,nq,bm25,10,False,p01,0.2351991386189532,0.1808855048893875,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p02,0.221794956992135,0.1707544354486561,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p03,0.2198595843077257,0.1692391679842897,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p12,0.1088601848471292,0.0837896370588889,max(perpC),0.0979,0.0752,3610
GPP,nq,bm25,10,False,p13,0.1233399327279762,0.0945288996359664,avg(Dale Chall),0.108,0.0825,3610
GPP,nq,bm25,10,False,p23,0.0982159561888948,0.0753716760581295,avg(Dale Chall),0.108,0.0825,3610
GPP,nq,bm25,10,False,p012,0.2374206519122837,0.1825167141851549,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p013,0.2391253063363778,0.1837286874469634,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p023,0.2230339630552708,0.1715443643968524,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,False,p123,0.1216873874731613,0.0935086917561985,avg(Dale Chall),0.108,0.0825,3610
GPP,nq,bm25,10,False,p0123,0.2397751286851188,0.184210909181718,bertQPP,0.1929,0.1485,3610
GPP,nq,bm25,10,True,p0,0.4114711207721148,0.3165936132217131,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p1,0.3949803569727443,0.3024511168876275,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p2,0.3910938430699509,0.2995866716412479,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p3,0.3886221092701741,0.2981083129951823,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p01,0.4152236894697627,0.3192991900762766,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p02,0.4134258586604702,0.3181610344510695,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p03,0.4064962791949412,0.3128168782708143,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p12,0.3958872973767168,0.3033281025050764,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p13,0.3919413151248454,0.3004905365068072,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p23,0.388173903615352,0.2977837561038208,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p012,0.4167609577907885,0.320583376243456,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p013,0.4104683736991509,0.3157061968512661,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p023,0.4081463482841538,0.3141869175588236,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p123,0.3918829882633644,0.300526241776685,prob(k),0.3908,0.2992,3610
GPP,nq,bm25,10,True,p0123,0.4113367735572653,0.3164523968734322,prob(k),0.3908,0.2992,3610
RPP,nq,bm25,10,False,p0,0.1870945447129756,0.1384074121875128,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p1,0.0334919157526474,0.02474454960639,max(perpC),0.036,0.0265,3610
RPP,nq,bm25,10,False,p2,0.0212211386301478,0.0156302233867144,avg(docQual),0.021,0.0155,3610
RPP,nq,bm25,10,False,p3,0.0310946581727122,0.0230613147359357,itg(Dale Chall),0.0401,0.0294,3610
RPP,nq,bm25,10,False,p01,0.1915125596897048,0.1419551322948812,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p02,0.186950057025968,0.1384029468381014,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p03,0.1789703929981163,0.13223295028888,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p12,0.0353920751216756,0.0260101021528102,max(perpC),0.036,0.0265,3610
RPP,nq,bm25,10,False,p13,0.0346503319716989,0.0256722240473466,itg(Dale Chall),0.0401,0.0294,3610
RPP,nq,bm25,10,False,p23,0.0313850495297391,0.0231256902393615,itg(Dale Chall),0.0401,0.0294,3610
RPP,nq,bm25,10,False,p012,0.1889273567153989,0.1400022861522895,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p013,0.1831132234797604,0.1353702303628493,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p023,0.1780237931057034,0.1315054704472705,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,False,p123,0.0333390023228201,0.0246202621485076,itg(Dale Chall),0.0401,0.0294,3610
RPP,nq,bm25,10,False,p0123,0.1797918514252603,0.1330318757210722,bertQPP,0.169,0.1255,3610
RPP,nq,bm25,10,True,p0,0.2829803296875042,0.2100003593007139,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p1,0.2475858081801814,0.1828234985579462,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p2,0.2458656446551854,0.1814265884170755,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p3,0.239778176422757,0.1778710539482371,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p01,0.2831817152316139,0.2101320871083506,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p02,0.2841471223163773,0.210899010869761,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p03,0.2769511456672547,0.2056611560101723,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p12,0.2434880332602613,0.179639704427608,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p13,0.2382876950390675,0.1767885788284202,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p23,0.2360583708105336,0.1746876319303499,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p012,0.2824809162340865,0.2096386659983894,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p013,0.2766207328108084,0.205343744089511,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p023,0.2770428870157,0.2056924134560522,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p123,0.23350235787778,0.1728553502218663,prob(k),0.2491,0.1839,3610
RPP,nq,bm25,10,True,p0123,0.274939961055984,0.2040446995232404,prob(k),0.2491,0.1839,3610
GPP,dl,bm25,10,False,p0,0.1897178513293543,0.1342105263157894,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p1,0.2472734671730873,0.1644736842105263,itg(perpC),0.3,0.2053,96
GPP,dl,bm25,10,False,p2,0.1843190450352685,0.125438596491228,avg(docQual),0.1812,0.1158,96
GPP,dl,bm25,10,False,p01,0.2038117200217037,0.1447368421052631,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p02,0.2259495387954422,0.1587719298245613,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p03,0.1897178513293543,0.1342105263157894,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p12,0.2503933803581117,0.1701754385964911,itg(perpC),0.3,0.2053,96
GPP,dl,bm25,10,False,p13,0.2472734671730873,0.1644736842105263,itg(perpC),0.3,0.2053,96
GPP,dl,bm25,10,False,p23,0.1843190450352685,0.125438596491228,avg(docQual),0.1812,0.1158,96
GPP,dl,bm25,10,False,p012,0.2365708084644601,0.1657894736842105,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p013,0.2038117200217037,0.1447368421052631,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p023,0.2259495387954422,0.1587719298245613,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,False,p123,0.2503933803581117,0.1701754385964911,itg(perpC),0.3,0.2053,96
GPP,dl,bm25,10,False,p0123,0.2365708084644601,0.1657894736842105,spatial,0.3384,0.2268,96
GPP,dl,bm25,10,True,p0,0.5970835594139989,0.4429824561403508,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p1,0.657921866521975,0.4815789473684209,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p2,0.6567959848073793,0.4833333333333333,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p01,0.5938822571893652,0.4377192982456139,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p02,0.5930412371134021,0.4425438596491227,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p03,0.5970835594139989,0.4429824561403508,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p12,0.658532284319045,0.4833333333333333,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p13,0.657921866521975,0.4815789473684209,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p23,0.6567959848073793,0.4833333333333333,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p012,0.5968936516549105,0.4421052631578946,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p013,0.5938822571893652,0.4377192982456139,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p023,0.5930412371134021,0.4425438596491227,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p123,0.658532284319045,0.4833333333333333,prob(k),0.652,0.4776,96
GPP,dl,bm25,10,True,p0123,0.5968936516549105,0.4421052631578946,prob(k),0.652,0.4776,96
RPP,dl,bm25,10,False,p0,0.0770075963103635,0.0539473684210526,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p1,-0.0206728160607704,-0.0122807017543859,itg(perpC),0.1489,0.1092,96
RPP,dl,bm25,10,False,p2,0.0618556701030927,0.0359649122807017,avg(docQual),0.1897,0.1228,96
RPP,dl,bm25,10,False,p01,0.0828811720021703,0.0557017543859649,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p02,0.0905588714053174,0.0600877192982456,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p03,0.0770075963103635,0.0539473684210526,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p12,0.1226532826912642,0.0864035087719298,avg(docQual),0.1897,0.1228,96
RPP,dl,bm25,10,False,p13,-0.0206728160607704,-0.0122807017543859,itg(perpC),0.1489,0.1092,96
RPP,dl,bm25,10,False,p23,0.0618556701030927,0.0359649122807017,avg(docQual),0.1897,0.1228,96
RPP,dl,bm25,10,False,p012,0.0991318502441671,0.0622807017543859,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p013,0.0828811720021703,0.0557017543859649,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p023,0.0905588714053174,0.0600877192982456,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,False,p123,0.1226532826912642,0.0864035087719298,avg(docQual),0.1897,0.1228,96
RPP,dl,bm25,10,False,p0123,0.0991318502441671,0.0622807017543859,spatial,0.2499,0.1654,96
RPP,dl,bm25,10,True,p0,0.4415897992403689,0.2999999999999999,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p1,0.4812262615301139,0.3346491228070175,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p2,0.4682311448724905,0.3293859649122806,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p01,0.4568502441671189,0.3197368421052631,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p02,0.4355534454693434,0.2999999999999999,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p03,0.4415897992403689,0.2999999999999999,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p12,0.4836001085187195,0.3359649122807017,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p13,0.4812262615301139,0.3346491228070175,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p23,0.4682311448724905,0.3293859649122806,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p012,0.4589527943570265,0.319298245614035,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p013,0.4568502441671189,0.3197368421052631,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p023,0.4355534454693434,0.2999999999999999,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p123,0.4836001085187195,0.3359649122807017,prob(k),0.5027,0.3539,96
RPP,dl,bm25,10,True,p0123,0.4589527943570265,0.319298245614035,prob(k),0.5027,0.3539,96
GPP,nq,mt5,10,False,p0,0.1948067722002706,0.1489495767597823,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p1,0.1042959366721223,0.0795793367949879,itg(perpC),0.1061,0.0808,3610
GPP,nq,mt5,10,False,p2,0.0745473800935049,0.0568551055472278,avg(docQual),0.0806,0.0613,3610
GPP,nq,mt5,10,False,p3,0.1192467111638741,0.0907023063484488,min(Dale Chall),0.1165,0.0888,3610
GPP,nq,mt5,10,False,p01,0.2082824781910184,0.1593396506377947,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p02,0.1966495567703134,0.1503372626884729,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p03,0.2139302874345401,0.1636046178294342,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p12,0.1168436446879631,0.0891545258859498,itg(perpC),0.1061,0.0808,3610
GPP,nq,mt5,10,False,p13,0.1325268634548709,0.1008791834736594,min(Dale Chall),0.1165,0.0888,3610
GPP,nq,mt5,10,False,p23,0.1224301482583043,0.0930848781511511,min(Dale Chall),0.1165,0.0888,3610
GPP,nq,mt5,10,False,p012,0.2093625854621987,0.1601162705905705,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p013,0.2268828373323345,0.173249698811571,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p023,0.2141312861089613,0.1637615817414583,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,False,p123,0.1339391541227031,0.101820966945804,min(Dale Chall),0.1165,0.0888,3610
GPP,nq,mt5,10,False,p0123,0.2259404202927283,0.1724875257860212,maxScore,0.2114,0.1621,3610
GPP,nq,mt5,10,True,p0,0.4079105046468839,0.3111374195773276,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p1,0.3965925613221722,0.3019858768658336,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p2,0.3931486262352532,0.299378792187762,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p3,0.3900452274514493,0.2972371328408661,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p01,0.412161458808482,0.3142911447450354,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p02,0.4067500196117194,0.3103350294300402,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p03,0.4074943483065584,0.3111042306904568,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p12,0.3973122867794942,0.302585619574463,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p13,0.3920389497148125,0.2986966629481946,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p23,0.3896256591712684,0.2969587366486443,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p012,0.4107193484400335,0.3132611178795639,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p013,0.4125056092520106,0.3147905398780672,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p023,0.4060829103053197,0.3100796702298817,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p123,0.3916130063863901,0.2984295900232581,prob(k),0.3913,0.2979,3610
GPP,nq,mt5,10,True,p0123,0.4108873360692732,0.3136484517122204,prob(k),0.3913,0.2979,3610
RPP,nq,mt5,10,False,p0,0.136177102153186,0.100321300544377,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p1,0.0615103538965807,0.0451881521576564,itg(perpC),0.0337,0.0245,3610
RPP,nq,mt5,10,False,p2,0.05958871919656,0.0436342383810284,max(docQual),0.0713,0.0532,3610
RPP,nq,mt5,10,False,p3,0.0656504163231608,0.0480254166376384,min(Flesch),0.0642,0.0475,3610
RPP,nq,mt5,10,False,p01,0.1393952461762038,0.1024781837417307,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p02,0.1392461439577928,0.1026381431011534,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p03,0.1425121305459545,0.1050745882982322,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p12,0.0610298021300095,0.0446873619612986,max(docQual),0.0713,0.0532,3610
RPP,nq,mt5,10,False,p13,0.071013126080189,0.0522718570010832,min(Flesch),0.0642,0.0475,3610
RPP,nq,mt5,10,False,p23,0.0750603462580525,0.0551102226626527,max(docQual),0.0713,0.0532,3610
RPP,nq,mt5,10,False,p012,0.1408478284585061,0.10368631716049,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p013,0.1516054051613986,0.1115767895070603,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p023,0.1440697257255845,0.1062500694624304,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,False,p123,0.07517505863541,0.0551742388643704,max(docQual),0.0713,0.0532,3610
RPP,nq,mt5,10,False,p0123,0.1517664233527792,0.1116197143810338,maxScore,0.1528,0.1125,3610
RPP,nq,mt5,10,True,p0,0.2502718852993209,0.1852751293269653,prob(k),0.2441,0.1799,3610
